Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Data
2020-02-24,5.0,0.0,1.0,10.0,148.0,58.0,124.0,1.0,1463.0,16.0,0.0,1.0,3.0,141.0,0.0,1.0,5.0,140.0,0.0,7.0,2200.0,2020-02-24
2020-02-25,2.5,0.0,1.0,5.0,195.5,44.5,62.0,19.5,1850.0,10.5,0.0,0.5,1.5,70.5,0.0,0.5,2.5,148.0,4.0,3.5,1890.0,2020-02-25
2020-02-26,4.333333333333333,0.0,1.0,3.3333333333333335,192.33333333333334,38.0,41.333333333333336,22.0,1069.3333333333333,9.333333333333334,0.0,0.3333333333333333,1.0,52.0,0.0,0.3333333333333333,1.6666666666666667,121.0,2.6666666666666665,2.3333333333333335,1633.3333333333333,2020-02-26
2020-02-27,8.25,0.0,3.5,2.5,258.25,35.25,138.0,19.5,830.0,11.5,0.0,0.5,8.0,39.0,0.0,0.25,1.25,102.5,2.0,2.25,1541.0,2020-02-27
2020-02-28,6.6,0.0,4.2,42.6,255.4,33.8,122.2,22.4,967.0,9.4,0.0,0.4,6.4,45.4,48.4,0.2,1.0,87.4,1.6,1.8,1482.8,2020-02-28
2020-02-29,7.166666666666667,5.333333333333333,4.5,62.166666666666664,258.3333333333333,31.5,113.16666666666667,20.166666666666668,953.8333333333334,11.333333333333334,0.0,2.6666666666666665,7.166666666666667,51.333333333333336,42.0,0.16666666666666666,1.0,88.5,5.166666666666667,1.5,1443.1666666666667,2020-02-29
2020-03-01,7.428571428571429,5.571428571428571,5.0,53.285714285714285,256.42857142857144,34.714285714285715,103.42857142857143,17.285714285714285,982.7142857142857,14.428571428571429,0.8571428571428571,2.857142857142857,17.428571428571427,51.714285714285715,37.42857142857143,4.142857142857143,41.57142857142857,81.71428571428571,5.0,1.4285714285714286,1293.7142857142858,2020-03-01
2020-03-02,6.714285714285714,5.571428571428571,5.428571428571429,51.857142857142854,260.7142857142857,30.142857142857142,92.71428571428571,17.142857142857142,923.1428571428571,17.285714285714285,1.8571428571428572,2.7142857142857144,17.0,41.857142857142854,39.714285714285715,4.0,43.142857142857146,67.57142857142857,5.0,0.5714285714285714,1083.142857142857,2020-03-02
2020-03-03,6.714285714285714,6.0,5.285714285714286,56.42857142857143,231.57142857142858,37.857142857142854,107.57142857142857,11.714285714285714,839.5714285714286,25.571428571428573,1.8571428571428572,2.7142857142857144,17.0,45.285714285714285,42.57142857142857,4.0,43.142857142857146,57.285714285714285,5.285714285714286,0.7142857142857143,913.7142857142857,2020-03-03
2020-03-04,10.285714285714286,6.857142857142857,6.142857142857143,59.857142857142854,274.7142857142857,37.42857142857143,124.42857142857143,9.571428571428571,1275.7142857142858,37.142857142857146,2.7142857142857144,2.7142857142857144,17.0,55.285714285714285,46.0,5.857142857142857,51.714285714285715,59.0,7.142857142857143,1.1428571428571428,802.1428571428571,2020-03-04
2020-03-05,9.0,7.714285714285714,5.571428571428571,65.85714285714286,264.42857142857144,36.57142857142857,89.0,9.714285714285714,1290.5714285714287,52.42857142857143,3.4285714285714284,2.5714285714285716,12.857142857142858,55.285714285714285,51.285714285714285,7.0,51.714285714285715,52.285714285714285,11.428571428571429,1.7142857142857142,826.4285714285714,2020-03-05
2020-03-06,9.0,9.0,11.142857142857142,36.857142857142854,265.57142857142856,58.285714285714285,108.85714285714286,16.714285714285715,1245.857142857143,76.85714285714286,14.857142857142858,4.857142857142857,12.857142857142858,80.85714285714286,21.857142857142858,14.0,51.714285714285715,94.28571428571429,14.571428571428571,2.7142857142857144,801.2857142857143,2020-03-06
2020-03-07,11.428571428571429,6.142857142857143,12.285714285714286,34.142857142857146,293.42857142857144,55.42857142857143,129.0,30.0,1436.4285714285713,106.85714285714286,16.0,2.857142857142857,21.571428571428573,105.42857142857143,20.428571428571427,14.0,91.0,114.28571428571429,14.714285714285714,3.2857142857142856,824.2857142857143,2020-03-07
2020-03-08,15.857142857142858,12.0,11.142857142857142,86.71428571428571,364.14285714285717,107.71428571428571,172.14285714285714,40.0,1665.0,132.0,15.714285714285714,2.2857142857142856,15.142857142857142,182.0,52.142857142857146,17.142857142857142,71.42857142857143,149.42857142857142,19.0,4.428571428571429,980.2857142857143,2020-03-08
2020-03-09,26.428571428571427,13.714285714285714,19.142857142857142,86.71428571428571,419.0,153.57142857142858,165.14285714285714,70.0,1744.2857142857142,159.0,28.428571428571427,2.2857142857142856,20.714285714285715,178.14285714285714,58.142857142857146,22.285714285714285,75.57142857142857,200.71428571428572,21.142857142857142,8.0,882.0,2020-03-09
2020-03-10,36.857142857142854,15.142857142857142,45.857142857142854,105.14285714285714,497.42857142857144,178.28571428571428,387.7142857142857,81.85714285714286,1700.2857142857142,176.71428571428572,30.285714285714285,2.2857142857142856,39.57142857142857,273.7142857142857,64.14285714285714,25.0,92.57142857142857,268.0,30.714285714285715,11.0,923.8571428571429,2020-03-10
2020-03-11,32.142857142857146,15.285714285714286,51.285714285714285,135.14285714285714,591.4285714285714,242.42857142857142,370.85714285714283,127.42857142857143,1927.2857142857142,195.42857142857142,30.571428571428573,7.857142857142857,57.857142857142854,269.7142857142857,83.85714285714286,34.42857142857143,118.14285714285714,289.7142857142857,40.285714285714285,12.0,1555.0,2020-03-11
2020-03-12,110.14285714285714,14.428571428571429,61.42857142857143,154.28571428571428,673.7142857142857,315.2857142857143,631.0,146.85714285714286,2454.285714285714,213.42857142857142,30.571428571428573,83.85714285714286,67.28571428571429,333.7142857142857,130.0,36.0,158.57142857142858,341.2857142857143,52.857142857142854,13.857142857142858,1641.2857142857142,2020-03-12
2020-03-13,123.14285714285714,13.142857142857142,57.857142857142854,171.42857142857142,807.2857142857143,367.42857142857144,731.1428571428571,173.28571428571428,2734.8571428571427,233.28571428571428,19.857142857142858,110.71428571428571,103.42857142857143,330.2857142857143,150.57142857142858,57.857142857142854,226.14285714285714,421.7142857142857,66.57142857142857,23.0,1809.7142857142858,2020-03-13
2020-03-14,158.42857142857142,11.428571428571429,85.42857142857143,189.14285714285714,919.8571428571429,399.85714285714283,821.8571428571429,202.71428571428572,3051.4285714285716,249.28571428571428,19.285714285714285,157.0,116.0,376.2857142857143,183.71428571428572,61.57142857142857,208.14285714285714,466.2857142857143,87.71428571428571,28.428571428571427,1793.0,2020-03-14
2020-03-15,179.42857142857142,12.142857142857142,110.14285714285714,176.14285714285714,1101.4285714285713,344.2857142857143,916.5714285714286,224.57142857142858,3119.285714285714,274.42857142857144,18.857142857142858,208.71428571428572,111.14285714285714,391.2857142857143,198.57142857142858,66.28571428571429,237.28571428571428,502.0,113.85714285714286,27.0,2375.4285714285716,2020-03-15
2020-03-16,185.14285714285714,13.571428571428571,122.42857142857143,219.57142857142858,1170.0,501.0,1057.2857142857142,225.42857142857142,3347.1428571428573,282.14285714285717,5.857142857142857,243.42857142857142,105.57142857142857,558.1428571428571,190.28571428571428,87.42857142857143,259.57142857142856,556.0,130.0,31.428571428571427,2728.0,2020-03-16
2020-03-17,196.85714285714286,16.285714285714285,133.28571428571428,220.57142857142858,1288.0,479.42857142857144,835.0,259.2857142857143,3567.1428571428573,255.42857142857142,10.857142857142858,301.85714285714283,189.71428571428572,595.5714285714286,332.85714285714283,114.14285714285714,280.14285714285717,593.4285714285714,151.85714285714286,44.142857142857146,2690.714285714286,2020-03-17
