Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-02-24,0.0,0.0,0.0,0.0,12.0,0.0,2.0,0.0,95.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2020-02-25,0.0,0.0,0.0,0.0,17.0,0.0,2.0,1.0,104.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,19.0
2020-02-26,0.0,0.0,0.0,0.0,23.0,0.0,0.0,6.0,104.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,24.0
2020-02-27,1.0,0.0,0.0,2.0,42.0,0.0,0.0,9.0,213.0,3.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,27.0
2020-02-28,1.0,0.0,0.0,2.0,62.0,0.0,0.0,9.0,282.0,5.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,5.0,0.0,0.0,33.0
2020-02-29,2.0,0.0,0.0,3.0,97.0,0.0,3.0,5.0,336.0,8.0,0.0,1.0,0.0,7.0,1.0,0.0,1.0,7.0,0.0,0.0,35.0
2020-03-01,3.0,0.0,0.0,4.0,140.0,0.0,3.0,13.0,512.0,17.0,0.0,1.0,0.0,13.0,1.0,0.0,1.0,7.0,0.0,0.0,64.0
2020-03-02,3.0,0.0,0.0,4.0,164.0,0.0,3.0,13.0,605.0,23.0,0.0,1.0,0.0,14.0,2.0,0.0,2.0,7.0,0.0,0.0,67.0
2020-03-03,5.0,0.0,0.0,11.0,211.0,1.0,10.0,14.0,865.0,40.0,3.0,1.0,1.0,16.0,2.0,1.0,2.0,10.0,2.0,0.0,68.0
2020-03-04,7.0,0.0,0.0,11.0,282.0,3.0,18.0,13.0,1086.0,49.0,3.0,1.0,1.0,39.0,4.0,1.0,5.0,17.0,2.0,0.0,99.0
2020-03-05,8.0,0.0,1.0,12.0,359.0,4.0,27.0,14.0,1413.0,76.0,4.0,1.0,2.0,60.0,6.0,2.0,5.0,29.0,2.0,0.0,116.0
2020-03-06,9.0,1.0,2.0,12.0,450.0,4.0,34.0,17.0,1931.0,93.0,5.0,4.0,4.0,87.0,6.0,2.0,7.0,40.0,4.0,0.0,144.0
2020-03-07,11.0,1.0,2.0,16.0,528.0,8.0,51.0,32.0,2020.0,130.0,5.0,8.0,7.0,148.0,11.0,2.0,8.0,61.0,4.0,1.0,164.0
2020-03-08,14.0,2.0,5.0,37.0,617.0,8.0,55.0,50.0,2616.0,151.0,6.0,8.0,9.0,290.0,20.0,5.0,18.0,98.0,4.0,1.0,193.0
2020-03-09,25.0,2.0,8.0,50.0,666.0,19.0,63.0,77.0,3242.0,183.0,6.0,8.0,12.0,272.0,26.0,8.0,19.0,116.0,6.0,4.0,237.0
2020-03-10,26.0,2.0,10.0,41.0,767.0,33.0,65.0,86.0,3785.0,206.0,6.0,18.0,22.0,372.0,34.0,9.0,19.0,131.0,10.0,2.0,271.0
2020-03-11,26.0,2.0,12.0,67.0,849.0,21.0,85.0,108.0,4412.0,278.0,7.0,12.0,32.0,394.0,42.0,10.0,24.0,141.0,12.0,2.0,330.0
2020-03-12,59.0,2.0,16.0,67.0,926.0,33.0,105.0,136.0,4852.0,330.0,7.0,25.0,48.0,465.0,60.0,12.0,33.0,159.0,16.0,7.0,445.0
2020-03-13,56.0,2.0,21.0,79.0,1070.0,67.0,146.0,172.0,5085.0,422.0,8.0,25.0,64.0,691.0,79.0,12.0,44.0,211.0,21.0,6.0,473.0
2020-03-14,65.0,2.0,26.0,89.0,1228.0,78.0,206.0,275.0,5630.0,542.0,8.0,33.0,80.0,688.0,97.0,14.0,53.0,247.0,32.0,12.0,485.0
2020-03-15,100.0,2.0,38.0,95.0,1384.0,110.0,254.0,319.0,6267.0,619.0,7.0,54.0,92.0,897.0,122.0,16.0,71.0,282.0,38.0,13.0,555.0
2020-03-16,108.0,3.0,43.0,125.0,1559.0,115.0,298.0,328.0,6994.0,638.0,8.0,64.0,92.0,1231.0,122.0,39.0,95.0,282.0,45.0,33.0,654.0
2020-03-17,126.0,7.0,55.0,151.0,1789.0,125.0,358.0,384.0,7832.0,708.0,12.0,82.0,129.0,1584.0,169.0,40.0,114.0,472.0,57.0,41.0,719.0
2020-03-18,140.0,11.0,56.0,151.0,2031.0,155.0,418.0,501.0,8209.0,757.0,13.0,97.0,163.0,2007.0,186.0,49.0,129.0,587.0,75.0,44.0,841.0
