Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto,Data
2020-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2020-02-24
2020-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2020-02-25
2020-02-26,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2020-02-26
2020-02-27,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2020-02-27
2020-02-28,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,2020-02-28
2020-02-29,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,3.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2020-02-29
2020-03-01,0.0,0.0,0.0,0.0,1.1428571428571428,0.0,0.0,0.0,3.4285714285714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2020-03-01
2020-03-02,0.0,0.0,0.0,0.0,1.5714285714285714,0.0,0.0,0.0,4.571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,2020-03-02
2020-03-03,0.0,0.0,0.0,0.0,2.5714285714285716,0.0,0.0,0.14285714285714285,6.571428571428571,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,2020-03-03
2020-03-04,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.14285714285714285,9.142857142857142,0.5714285714285714,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,2020-03-04
2020-03-05,0.0,0.0,0.0,0.0,4.142857142857143,0.0,0.0,0.42857142857142855,12.0,0.5714285714285714,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.1428571428571428,2020-03-05
2020-03-06,0.0,0.0,0.0,0.0,5.0,0.0,0.14285714285714285,0.42857142857142855,16.857142857142858,0.5714285714285714,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,1.4285714285714286,2020-03-06
2020-03-07,0.0,0.0,0.0,0.0,6.285714285714286,0.0,0.14285714285714285,0.5714285714285714,18.714285714285715,0.8571428571428571,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,2020-03-07
2020-03-08,0.0,0.0,0.0,0.0,6.857142857142857,0.14285714285714285,0.42857142857142855,0.8571428571428571,34.714285714285715,1.0,0.0,0.0,0.0,0.7142857142857143,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,2.2857142857142856,2020-03-08
2020-03-09,0.0,0.0,0.0,0.0,8.428571428571429,0.14285714285714285,0.7142857142857143,1.0,42.142857142857146,1.2857142857142858,0.0,0.0,0.0,1.8571428571428572,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,2.5714285714285716,2020-03-09
2020-03-10,0.14285714285714285,0.0,0.0,0.0,9.571428571428571,0.42857142857142855,0.8571428571428571,1.0,59.0,1.5714285714285714,0.0,0.0,0.0,2.4285714285714284,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0,3.2857142857142856,2020-03-10
2020-03-11,0.14285714285714285,0.0,0.0,0.14285714285714285,13.0,0.8571428571428571,0.8571428571428571,1.0,77.71428571428571,2.0,0.0,0.0,0.0,3.0,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,3.2857142857142856,2020-03-11
2020-03-12,0.2857142857142857,0.0,0.0,0.14285714285714285,16.571428571428573,1.1428571428571428,1.2857142857142858,1.1428571428571428,92.28571428571429,2.5714285714285716,0.0,0.14285714285714285,0.14285714285714285,3.4285714285714284,0.5714285714285714,0.0,0.2857142857142857,0.7142857142857143,0.0,0.14285714285714285,3.142857142857143,2020-03-12
2020-03-13,0.2857142857142857,0.0,0.0,0.2857142857142857,23.428571428571427,1.4285714285714286,1.4285714285714286,2.0,107.85714285714286,3.2857142857142856,0.0,0.2857142857142857,0.2857142857142857,6.0,0.5714285714285714,0.0,0.2857142857142857,0.7142857142857143,0.14285714285714285,0.14285714285714285,4.285714285714286,2020-03-13
2020-03-14,0.2857142857142857,0.0,0.0,0.8571428571428571,27.571428571428573,1.8571428571428572,1.7142857142857142,3.2857142857142856,116.0,4.285714285714286,0.0,0.42857142857142855,0.2857142857142857,7.714285714285714,0.8571428571428571,0.0,0.2857142857142857,0.8571428571428571,0.14285714285714285,0.14285714285714285,6.0,2020-03-14
2020-03-15,0.42857142857142855,0.0,0.14285714285714285,1.2857142857142858,32.57142857142857,1.8571428571428572,1.8571428571428572,3.857142857142857,135.85714285714286,5.571428571428571,0.0,0.7142857142857143,0.8571428571428571,10.857142857142858,1.8571428571428572,0.2857142857142857,0.2857142857142857,1.1428571428571428,0.14285714285714285,0.14285714285714285,6.428571428571429,2020-03-15
2020-03-16,0.5714285714285714,0.0,0.14285714285714285,1.2857142857142858,39.42857142857143,3.0,2.0,6.142857142857143,155.28571428571428,6.714285714285714,0.14285714285714285,0.8571428571428571,0.8571428571428571,14.0,1.8571428571428572,0.2857142857142857,0.2857142857142857,1.8571428571428572,0.14285714285714285,0.2857142857142857,7.0,2020-03-16
2020-03-17,0.7142857142857143,0.0,0.14285714285714285,1.2857142857142858,44.0,3.857142857142857,2.4285714285714284,7.428571428571429,167.42857142857142,8.0,0.14285714285714285,1.1428571428571428,1.0,16.571428571428573,2.142857142857143,0.2857142857142857,0.42857142857142855,2.2857142857142856,0.14285714285714285,0.2857142857142857,7.714285714285714,2020-03-17
2020-03-18,0.8571428571428571,0.0,0.14285714285714285,1.1428571428571428,49.285714285714285,3.5714285714285716,3.7142857142857144,9.285714285714286,191.71428571428572,10.571428571428571,0.14285714285714285,1.2857142857142858,1.0,19.0,2.0,0.2857142857142857,0.42857142857142855,3.0,0.2857142857142857,0.2857142857142857,9.285714285714286,2020-03-18
