Data,Abruzzo,Basilicata,Calabria,Campania,Emilia-Romagna,Friuli Venezia Giulia,Lazio,Liguria,Lombardia,Marche,Molise,P.A. Bolzano,P.A. Trento,Piemonte,Puglia,Sardegna,Sicilia,Toscana,Umbria,Valle d'Aosta,Veneto
2020-02-24,0.0,0.0,0.0,0.0,18.0,0.0,2.0,0.0,166.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2020-02-25,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,68.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,10.0
2020-02-26,0.0,0.0,0.0,0.0,21.0,0.0,0.0,10.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2020-02-27,1.0,0.0,0.0,3.0,50.0,0.0,0.0,8.0,145.0,2.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0
2020-02-28,0.0,0.0,1.0,1.0,48.0,0.0,0.0,0.0,128.0,3.0,0.0,0.0,0.0,9.0,2.0,0.0,0.0,6.0,0.0,0.0,40.0
2020-02-29,1.0,0.0,0.0,9.0,72.0,0.0,3.0,23.0,84.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,40.0
2020-03-01,3.0,0.0,0.0,4.0,68.0,6.0,0.0,-17.0,369.0,14.0,0.0,0.0,0.0,38.0,0.0,0.0,5.0,2.0,2.0,0.0,72.0
2020-03-02,0.0,0.0,0.0,0.0,50.0,3.0,1.0,-3.0,270.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,-2.0,0.0,0.0,0.0,10.0
2020-03-03,1.0,1.0,0.0,13.0,85.0,4.0,7.0,2.0,266.0,26.0,3.0,0.0,4.0,5.0,2.0,1.0,0.0,6.0,6.0,0.0,34.0
2020-03-04,1.0,0.0,0.0,1.0,124.0,5.0,16.0,2.0,300.0,23.0,0.0,0.0,1.0,26.0,3.0,1.0,11.0,19.0,1.0,0.0,53.0
2020-03-05,1.0,0.0,1.0,14.0,154.0,3.0,14.0,2.0,431.0,40.0,4.0,0.0,2.0,26.0,5.0,0.0,0.0,23.0,0.0,2.0,47.0
2020-03-06,1.0,2.0,2.0,12.0,172.0,10.0,10.0,4.0,361.0,35.0,5.0,3.0,3.0,35.0,3.0,3.0,6.0,18.0,7.0,5.0,81.0
2020-03-07,2.0,0.0,0.0,4.0,140.0,11.0,22.0,19.0,808.0,48.0,2.0,5.0,4.0,64.0,9.0,0.0,11.0,34.0,8.0,1.0,55.0
2020-03-08,6.0,1.0,5.0,40.0,170.0,15.0,11.0,27.0,769.0,65.0,0.0,0.0,9.0,153.0,14.0,6.0,18.0,53.0,2.0,1.0,127.0
2020-03-09,13.0,1.0,2.0,19.0,206.0,36.0,15.0,31.0,1280.0,51.0,0.0,0.0,10.0,-10.0,10.0,8.0,1.0,42.0,2.0,6.0,74.0
2020-03-10,8.0,2.0,2.0,7.0,147.0,23.0,14.0,32.0,322.0,71.0,1.0,29.0,19.0,103.0,9.0,1.0,8.0,56.0,9.0,2.0,112.0
2020-03-11,0.0,1.0,6.0,27.0,206.0,10.0,34.0,53.0,1489.0,85.0,1.0,37.0,25.0,48.0,18.0,17.0,21.0,56.0,9.0,3.0,167.0
2020-03-12,46.0,0.0,14.0,25.0,208.0,41.0,50.0,80.0,1445.0,113.0,0.0,29.0,30.0,79.0,27.0,2.0,32.0,44.0,18.0,7.0,361.0
2020-03-13,5.0,2.0,5.0,41.0,316.0,90.0,77.0,71.0,1095.0,133.0,1.0,21.0,56.0,260.0,25.0,4.0,15.0,106.0,12.0,1.0,211.0
2020-03-14,23.0,0.0,22.0,52.0,381.0,44.0,80.0,118.0,1865.0,174.0,0.0,48.0,43.0,33.0,37.0,4.0,26.0,160.0,31.0,14.0,342.0
2020-03-15,25.0,1.0,8.0,61.0,449.0,46.0,79.0,96.0,1587.0,234.0,0.0,31.0,172.0,238.0,64.0,30.0,32.0,151.0,36.0,15.0,235.0
2020-03-16,39.0,1.0,21.0,67.0,429.0,39.0,87.0,108.0,1377.0,109.0,4.0,37.0,0.0,405.0,0.0,30.0,25.0,85.0,21.0,48.0,301.0
2020-03-17,53.0,8.0,25.0,60.0,409.0,8.0,84.0,111.0,1571.0,129.0,4.0,50.0,7.0,381.0,110.0,10.0,24.0,187.0,33.0,31.0,231.0
2020-03-18,34.0,7.0,15.0,0.0,594.0,68.0,117.0,109.0,1493.0,197.0,3.0,85.0,70.0,444.0,43.0,17.0,45.0,277.0,50.0,29.0,510.0
2020-03-19,122.0,10.0,40.0,192.0,689.0,137.0,99.0,172.0,2171.0,169.0,18.0,60.0,68.0,591.0,95.0,72.0,58.0,152.0,87.0,50.0,270.0
2020-03-20,64.0,15.0,38.0,97.0,754.0,57.0,185.0,162.0,2380.0,244.0,4.0,112.0,119.0,529.0,103.0,87.0,68.0,311.0,61.0,49.0,547.0
2020-03-21,80.0,14.0,28.0,95.0,737.0,134.0,182.0,215.0,3251.0,172.0,11.0,73.0,140.0,291.0,94.0,37.0,82.0,219.0,67.0,49.0,586.0
2020-03-22,58.0,15.0,38.0,92.0,850.0,84.0,193.0,229.0,1691.0,268.0,5.0,57.0,172.0,668.0,111.0,9.0,140.0,265.0,59.0,51.0,505.0
2020-03-23,76.0,9.0,19.0,90.0,980.0,56.0,157.0,259.0,1555.0,148.0,1.0,46.0,69.0,441.0,120.0,20.0,91.0,184.0,56.0,29.0,383.0
2020-03-24,26.0,2.0,27.0,75.0,719.0,62.0,188.0,192.0,1942.0,167.0,6.0,57.0,87.0,654.0,99.0,62.0,125.0,238.0,71.0,7.0,443.0
2020-03-25,124.0,21.0,32.0,98.0,800.0,147.0,173.0,189.0,1643.0,198.0,0.0,77.0,112.0,509.0,88.0,21.0,148.0,273.0,62.0,1.0,494.0
2020-03-26,133.0,21.0,42.0,111.0,762.0,84.0,195.0,262.0,2543.0,180.0,30.0,48.0,75.0,510.0,89.0,52.0,170.0,254.0,92.0,7.0,493.0
2020-03-27,71.0,17.0,101.0,144.0,772.0,94.0,199.0,129.0,2409.0,82.0,6.0,97.0,94.0,558.0,152.0,36.0,86.0,224.0,82.0,44.0,562.0
2020-03-28,116.0,31.0,61.0,138.0,795.0,119.0,210.0,126.0,2117.0,177.0,14.0,106.0,114.0,579.0,124.0,94.0,109.0,367.0,85.0,59.0,433.0
2020-03-29,160.0,20.0,59.0,167.0,736.0,44.0,201.0,254.0,1592.0,185.0,4.0,105.0,89.0,535.0,91.0,14.0,101.0,305.0,54.0,73.0,428.0
2020-03-30,52.0,12.0,33.0,193.0,412.0,21.0,208.0,141.0,1154.0,126.0,7.0,111.0,88.0,506.0,163.0,44.0,95.0,290.0,28.0,0.0,366.0
2020-03-31,56.0,12.0,12.0,140.0,543.0,92.0,181.0,199.0,1047.0,141.0,10.0,46.0,64.0,589.0,91.0,40.0,92.0,196.0,27.0,44.0,431.0
2020-04-01,35.0,11.0,10.0,139.0,713.0,92.0,169.0,244.0,1565.0,137.0,16.0,47.0,124.0,494.0,143.0,23.0,71.0,259.0,17.0,3.0,470.0
2020-04-02,61.0,9.0,22.0,225.0,546.0,114.0,169.0,122.0,1292.0,136.0,5.0,61.0,133.0,558.0,131.0,49.0,73.0,406.0,33.0,37.0,486.0
2020-04-03,66.0,15.0,42.0,221.0,599.0,80.0,167.0,183.0,1455.0,132.0,11.0,80.0,106.0,543.0,105.0,31.0,68.0,226.0,51.0,51.0,353.0
